/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18562981.wav|پل به جنگ آرژانتین رفت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18562932.wav|باهاش خودمو رو خنک کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19342253.wav|یک آبجو دیگر، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19383762.wav|از این خیابان بروید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19424173.wav|آیا با خانواده تان آمدید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19211338.wav|اصلن بفرمایین خونه ما.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19219662.wav|یادداشتهای مشهور امروز که بعدها بسیار مفید وافع شد مثل کومی باید باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18575665.wav|تو خیلی کار راه اندازی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18209411.wav|فیلمای دوربین مخفی هاشونو دیدین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19302810.wav|او ترفیع گرفته است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18573190.wav|بعد اینکه وسایلاتون انداختین پایین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19294001.wav|هدف کاری شما چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19335728.wav|یک بلیط در جایگاه وسط به من بدهید، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18606039.wav|این فتح خودم رو مدیون شما هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19217080.wav|» خرس از آنجا عبور نمیکند! بلکه چادر را دور میزند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19265748.wav|پادشاه در حالی که مشغول اسب سواری بود راه را گم کرد و وارد جنگل انبوهی شد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19216870.wav|این را آزمایش کردهایم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275449.wav|این بسته را با پست هوایی بفرستید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19224153.wav|ماه هاست سکوت کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215682.wav|موضع اتخاذ شده با با هدف شما مطابقت دارد: صرفهجویی در آب، حقوق کارگر، گوناگونی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561850.wav|.خداحافظ ، دوست من.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18634505.wav|فقط معذب آنجا نشستم، و خوشبختانه، او سراغ کس دیگری رفت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18688223.wav|اینا شکایت می کردن من چه غلطی می کردم؟اگه یکی بچش رو مینداخت من چه گلی به سرم می زدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18687953.wav|من میرم که میلیونر بشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19226256.wav|شماها باورنکردنی هستین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18206975.wav|میریم یه جا استخدام میشیم که کمک کنیم یه نفر دیگه رویاهاشو دنبال کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19215246.wav|دلیل اصلی این بود که تیمهایی که در معرض گستاخی هستند اطلاعات را به راحتی به اشتراک نمیگذاشتند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18628304.wav|بهش میگه که دوستش داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716596.wav|برای خودمون نیگه داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19363339.wav|آیا حمام هایی دارید که مجهز به کابین دوش باشد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19274029.wav|چطور کار می کند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18617158.wav|.اوه ، بچه ها اونجایید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18375256.wav|وقتی از حقوقت راضی نیستی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18648998.wav|از ان پسر پرسید: ایا برای بهبودی خواهرت حاضری به اون خون اهدا کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18960417.wav|وقتی صبح جمعه با رفیقات قرار کوه میذاری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18629411.wav|اون از بستنی درست نشده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18533438.wav|سفرمون رو کوتاه کردیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684460.wav|خوبه ببین من چی میگم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18559561.wav|شیلا جون می خوای یه چای به ما بدی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19365215.wav|می توانید کمربند تان را دربیاورید، لطفا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557748.wav|از دیدنتون خوشحال شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18559559.wav|این یه مسئله شغلی هست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18484973.wav|با اولویتبندی حریم خصوصی و امنیت، آنها میتوانند اعتماد و وفاداری در کاربران خود ایجاد کنند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19227379.wav|این دپارتمان بودجهای چندین میلیون دلاری داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19224155.wav|میتوان روش خود را به سبد سهامی سبزتر هدایت کرد، اما نه به جهانی سبزتر.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18744180.wav|می خوام بچه دار بشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19016455.wav|تصویری از تنها گلی که پرسپولیس در فینال آسیا زد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19269734.wav|اون بچه پیشش چیکار می کنه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19341968.wav|سال چندمی هستی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18613002.wav|یه فکر فوق العاده دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275387.wav|من کمی هم کلم می خورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19378763.wav|من می خواهم اقامتم را چند روز دیگر تمدید کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18620305.wav|اون، پرنده رو گـم کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19267170.wav|بارش را زمین گذاشت و سعی کرد که سنگ را به کنار جاده هل دهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701915.wav|از لحاظ روحی احتیاج دارم فصل جدید ستایش بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18570215.wav|من چمیدونم چرا راسته. ولی من این موجود کثیف رو می کشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18568541.wav|وقتی مامانت میگه غذای دو روزتو گذاشتم تو کوله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18611835.wav|نمیفهمیدم اوج ناامیدیشونو،امافک نمیکردم یه بچه هم اینجور فک کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18613742.wav|کسی چیزی نفهمید چون با همه با روی باز حرف میزدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18583648.wav|آی کیف کردم که ایندفعه اون بود که حرص میخورد نه من.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19335704.wav|قیمت درخواستی چند است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19278361.wav|درست آنجا است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18546849.wav|شاید داروهای جدید یا روشهای جدید جابجایی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18589607.wav|چقدر جواب دادن به كتاباى مقطع دبستان ساده شده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18616899.wav|شخصا، به چه کسی می توانید مراجعه کنید تا یک رابطه مربیگری دوجانبه را خلق کند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19225817.wav|داره واسه شب یلدا از الان لاغر میکنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19232531.wav|نه، نکته قابل توجه در مورد مدیران جدید ارتباطشان است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19080288.wav|ریچل هم اینجا می مونه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19300418.wav|قایق به لیسبون چه موقع است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19211816.wav|با آیفون باهام حرف بزن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19227989.wav|نمی تونم این کارو بکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19248783.wav|به عنوان رهبر دیده شوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683853.wav|غذا نپختن یا اتاق عوض کردنت؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18655431.wav|غذا و نوشیدنی رو میزه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18960468.wav|میخام ولی بعد از ظهرها.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18255667.wav|کفشهای دوستدار محیطزیست میخرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18561231.wav|همه اینها میتوانند فرصتهای بیشتر یا کمتر در راستای موفقیت به شما بدهند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19235469.wav|روی همین صحنه، در همین سالن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19210904.wav|کاش حداقل یکذره تلاش میکردید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19208191.wav|نبرد یک شخص علیه یک کشور.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19213937.wav|یعنی عاشقتم قدسی خانم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18589567.wav|مثل اون فیلم،زنگ بزنم به یه قاتل بیاد منو بکشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19235881.wav|تمام خاطراتم که تو این چندتا پاییز گدشته داشتم تو ذهنم خطور کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19290096.wav|آنها دنده خوک می خواهند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19293928.wav|آن صدا را شنیدی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19500090.wav|هیچ باتری چراغ قوه ای دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18655675.wav|چون ما درباره خود و دیگران الگوهای شناختی ایجاد کردهایم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18611060.wav|میدونستید یه زمانی تیمِ «پاس» تو ایران کلّی طرفدار داشت؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19217063.wav|زیبا خانوم می گه خوابه کجان بقیه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18551026.wav|فک کنم دارم میمیرم و خودم خبر ندارم،هرکی منو میبینه میگه چرا رنگت این همه پریده؟
