/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19292519.wav|آیا دفترچه راهنما دارد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612653.wav|کسب و کار مثل همیشه، تحولات جهانی، طرحهای سرمایهگذاری در کسب و کار
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19270501.wav|ما باید بریم دفتر زلنر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18872546.wav|.قایم موشک بازها هستین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19519813.wav|چه میانبری می توانم بروم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18499300.wav|باید ماشین رو برگردونم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18768038.wav|مراقب میهمانان ناخوانده و فراری از باران باشیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18638103.wav|اگر اسم کاملش رو گفتی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614248.wav|طفلی بچم یه کت شلوار درست و حسابی هم نداره.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214950.wav|شركتها هزینه تعویض لنت و روغن شمارو هم تقبل میكنن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613954.wav|چند باری به عنوان امتیازاورترین بازیکن تیمش معرفی شده است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551777.wav|او در هفتههای اخیر همواره یکی از ستاره ها بوده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18576090.wav|چگونه ممکن است در سندیت گزارشهایی که ایجاد میکنیم تاثیر جدی بگذارد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555158.wav|پروانه مرض داری؟ بچه سرخ شد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561638.wav|چطور شد نرفته برگشتی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564980.wav|یکی از مفید ترین کانال های تلگرام که توش عضوم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215256.wav|سوم تغییر واقعی پارادایم توسعه است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19218721.wav|میتوانیم اقداماتی انجام دهیم که افراد دور و برمان را بالا ببریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550429.wav|می خواین ازاده بره بگیره بیاد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211957.wav|ال:کادوی تولدت چی میخواد بگیره برات؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214139.wav|بزرگترین دستاوردِ سال گذشته م این نبود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18889986.wav|و دوباره به هم برگردین
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18621024.wav|من نمیتونم به جشن برم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19382958.wav|زود باز خواهم گشت!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18229845.wav|مامان .. دیدی بابا چی میگه؟ به پسر اهل فرهنگت توهین شد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215507.wav|که بهتر از تو قایم کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564079.wav|میگم، میشه دوباره بگید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18645878.wav|وقتی تموم شد برش گردون
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18625215.wav|اون خونه رو سریع بیارین پایین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18622033.wav|مقدار اقساط متفاوته
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18616632.wav|مهمانی از شما باعث افتخاره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19277744.wav|سفید نکنید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19372454.wav|من نگران هستم مجبور شوم قرارملاقاتمان را کنسل کنم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18612193.wav|وقتی با هم شکوفا میشویم، تیمهای بهتر، محصولات بهتر و شرکتهای بهتری میسازیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226709.wav|گفتم خب بفرمایید گفت اینجا نمی شه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213323.wav|ما معتقد بودیم که پرخاشگری روی عملکرد و نتیجه نهایی تاثیر میگذارد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18501687.wav|برای کتاب خریدن، لباس خریدن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214683.wav|باشه یه راهنمایی میکنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610789.wav|و یادداشتی از جانب شاه که این سکه ها مال کسی است که سنگ را از جاده کنار بزند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208015.wav|منتظرم که آبنبات بکیرم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19294344.wav|چه نوع محصولی است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569031.wav|و بنابراین فکر میکردم یک سری چیزها را در طول مسیر آموختهام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615648.wav|همینجور موند تا اینکه صبرش لبریز شد و رفت دکتر
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551313.wav|خوب الان به کی رسیدی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611349.wav|درست بعد از این فعل و انفعال، تیم میزان اشتباهی از دارو را به بیمار داد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19341342.wav|می خواهم این صورت حساب را پرداخت کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19069242.wav|شوهرجان:تو نیای ها،مینا مرد(پرندمون)
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19711494.wav|مثل قبل است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563686.wav|امروزکه زنگ زدم تابهش بگم بالاخره صاحبخونه شدیم،
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18546036.wav|می بینید؟ با اینکه دستش رو شده اما باز هم می خواد گولتون بزنه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19235022.wav|.اوه ، با آلیس. ببخشید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18566333.wav|من مطمئنم که به خیابانی نگفتن صداش قطع بوده وگرنه یه بغضی ته صداش میبود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19619442.wav|تابلوهای مرکز شهر را دنبال کنید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207656.wav|فرهنگ اطرافم میخواست من را به شکست بکشاند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18635933.wav|همونطور که می بینین، یکیشون، کمه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562128.wav|پنج دقیقه پیش ازت پرسیدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18557492.wav|خلاصه ازادش کرده بودن ولی یه خورده تو مرز نگهش داشتن،بعد فرستادن سر زندگیش.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216845.wav|روز بعد نقشه ام را عملی کردم ،
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221427.wav|صدای ترقه هم میومد و هر دفه که ترقه میزدن چرت سگشون رو پاره میکرد و از خواب میپرید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266070.wav|اسمم تو دفتر تلفن هست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19600818.wav|آیا می خواهی با هواپیما یا قطار بروی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19238874.wav|کار ما به عنوان همپیمان این است که ریزخشونتها را بشناسیم و انجامشان ندهیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207587.wav|من چی فکر می کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19289824.wav|امکان دارد این بسته را وزن کنید، لطفا؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18558708.wav|جمعه، بیست و پنجم خرداد ماه هزاروسیصد و نود و هفت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18826804.wav|رفیقمو واسه شام آوردم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18564013.wav|.نمیتونم بشنوم چی میگی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18815348.wav|من رو با اون یکی بگیره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279557.wav|ممکن است این را آدرس نیجریه بفرستيد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19393309.wav|رسید می خواهید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18635531.wav|او بعد از زور زدن ها و عرق ریختن های زیاد بالاخره موفق شد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209163.wav|مردا پیش یه زن همیشه نجیبن.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560553.wav|این بخاطر تو و من هست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18561104.wav|و اینجا میبینید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18546771.wav|در این فرایند پول دربیاورند و با اندکی سازندگی و تشریک مساعی بیشتر آن را انجام میدهند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566853.wav|این ناراحت کننده نیست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743752.wav|! ولی رآس هنوز نمیدونه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216758.wav|منم میگفتم باشه قبوله
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19321360.wav|من کاتولیک هستم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19217274.wav|!من دختر بهترین دوستتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19211545.wav|ایران باید اخرین توپ رو به سمت دروازه مراکش ارسال میکرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614519.wav|اون اقاهه بهم اجازه داده اینو با خودم ببرم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562602.wav|وقتی حروف صدا دار رو توی فینگلیش نوشتن تایپ نمیکنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18593855.wav|باید راجع به خیلی چیزای دیگه صحبت کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19294356.wav|آن خط کش را به من بده.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18527453.wav|میخای همون جلو بمونی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625875.wav|و در حالی که خونم به جوش امده بود با اعتراض گفتم
