/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208439.wav|نحوه فروش ماشین در اقتصادهای آزاد و سالم و مقایسه آن با ایران لیبرال ضد چپ
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18590337.wav|فقط یه بار در هفته هست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266082.wav|این امار اما تنها یک روی سکه است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266330.wav|یه وقت ناراحت می شه ها.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19224871.wav|گفت:اکنون فهمیدم منظور تو از اینکه می گفتی هر چه رخ میدهد به صلاح شماست چه بوده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629552.wav|همانطور که ما با این آزمایش نشان دادیم، رسیدن به رضایت آگاهانه نزدیک به غیر ممکن است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222454.wav|فکر کردی نیم کیلو چاق شدی ما ازت می ترسیم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18626321.wav|که بهتر از تو قایم کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565349.wav|تا اینو داریم گـم نمیشیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19228753.wav|اون به من گفت خداحافظ
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19412942.wav|تبریک به خاطر قبول شدن امتحاناتت!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19222329.wav|تو فروشگاه جا گذاشتید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18349102.wav|چون با عملکرد خوب در مسائل پیش رو
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19211213.wav|آره ، رقاص لختی دزدیدش
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18626108.wav|و این تنها محدود به محیط کار نیست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565643.wav|فرار کن حمید، فرار کن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616608.wav|باید با بچهها مهربان باشیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615486.wav|این خیلی غم انگیز هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18637162.wav|ما باید بریم دفتر زلنر
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19227533.wav|در خانه، آنلاین، در مدرسه در گروهایشان
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18637438.wav|ازتون دلخورم مونس خانم!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19260021.wav|بمونم که یک سگ اونجاست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19292570.wav|کیسه خرید می خواهید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19298831.wav|امکان دارد صورتحساب را داشته باشم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221415.wav|شما فقط نشستین صفحه بذارین برای مردای مردم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212880.wav|شما پدرشونو در آوردین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19258850.wav|بچه هاش بهش احتیاج دارن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19244178.wav|ولی صبر کنید -- اینجا یک نقطهٔ روشن است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212136.wav|که در سایه ی ابشار با شکوه بهشت پنهان شده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209281.wav|این عکس رو خیلی دوست دارم به دو دلیل
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19236387.wav|چون صحبت کردن با لهجه رو عادی سازی می کنن،
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665261.wav|عجب لحظه شیریننی بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18622058.wav|رفتی یه نیت هم بکن مادر، تو جوونی.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18547912.wav|احسسات خودتو کنترل کنی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18612673.wav|اینجا منتظر من بودی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216744.wav|فکر کنم اون فرار کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615247.wav|هنوزم باور ندارم که تو نیستی و من هستم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19218076.wav|خب ببخشید برای این کار
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294624.wav|دارم اتاقم را تمیز میکنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18212333.wav|بعضي وقتها خودم اونجام
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18624616.wav|خانواده باید خیلی حواسش باشد چه کتابی برای کودکش انتخاب میکند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214958.wav|یکی از هر سه زن در طول زندگیاش با سوءاستفاده فیزیکی یا سواستفاده جنسی مواجه است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625877.wav|البته من عاشق این کارم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19250021.wav|فکر می کنید ما احمقیم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19259055.wav|.خیلی خیلی متاسفم جویی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18618599.wav|وقتی سهامشان را وارد میکنند عین همان ترسی است که وقتی خرس وارد چادر شما بشود و تاریک است حس میکنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18568788.wav|ولی نیازمند تفکر رادیکال و متفاوتی هستیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18640300.wav|آت و اشغال های خیابان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210624.wav|توی گردهمآیی ها میبینن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211331.wav|از یک پایگاه نظامی در آمریکا که برای تولید سلاح بیولوژیکی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19221282.wav|اونم چه قهرمانی مرتیکه قصد جونمون داره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207566.wav|سه سال مانده به پایان مهلت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615240.wav|وای چشمت روشن مونس خانوم جون. خوش به سعادتتون.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345025.wav|میتوانم آنرا پرو کنم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18633746.wav|پدرم این مرد قوی، ورزشکار و پرانرژی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564958.wav|تنها تعدادی از آنها را بررسی و به صورت محافظهکارانه تخمین زده بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211656.wav|خوب، حالا با سعید چیکار کنیم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214988.wav|مرد با ترس وارد می شود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628332.wav|یالا، همین حالا بیا پایین
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209345.wav|اما اینجا یه سری کار نیمه تموم هست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19495478.wav|ایستگاه بعدی استکهلم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18644585.wav|یکم هوا سرد بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565269.wav|بلدی می خواد امنه جان.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18523055.wav|پزشک معالج، وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19210129.wav|.شاید به این خاطر که
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213231.wav|چرا برای گلدانی که وقت و زحمت بیشتری برده است همان پول گلدان ساده را می گیری؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19281894.wav|من تشنه هستم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215119.wav|این یکی خیلی مهم است، همپیمانی را به روال عادی تبدیل کنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294617.wav|می خواهم یه میز رزرو کنم، لطفاً.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214686.wav|سالها اعتراض کردید، زیرا حس خوبی نداشتید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19302596.wav|برای بهترین سوپ در بروسل کجا می روید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610905.wav|ولی متأسفانه موفق به فرار شد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215505.wav|واستا ما باهات نمیایم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18658367.wav|وقتی من دیدمش مثل خیلی از همنسلانش در نسل هزاره، او درواقع تا نقش مدیریتی رشد کرده بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19372456.wav|یک به علاوه دو مساوی است با سه.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18891270.wav|پول رو نگرفتی ، درسته؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18214722.wav|قرار گرفتن درمیان قدرت های جهان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244855.wav|ماله عطر جدیدیه که زدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19255157.wav|تجربه کردم که در اولین شغلم خارج از دانشکده بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231117.wav|یک جریان خرد میان نسلی را بپروراند؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562383.wav|قابل درک است چرا که آنچه رخ داده احساسی است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215404.wav|اما ، اما منو نیگا کن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19257786.wav|چقد درهم وبرهم شد،معلوم نیست چی به چیه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19304378.wav|آیا پرواز در شهر دیگری توقف دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560104.wav|وای چشمت روشن مونس خانوم جون. خوش به سعادتتون.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19227000.wav|قسمت خوبش اینجاست که نیاز به تغییر بزرگی ندارید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18569622.wav|مهمتر از شناخت و قدردانی، بازخورد موثر دادن، و حتی فرصت برای یادگیری بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216832.wav|چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18626019.wav|که بر توانایی هفت منطقه بنا شده است
