/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19546245.wav|او پای گریپ فروت با بستنی می خورد.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225003.wav|این اصلا شعار من نیست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19278855.wav|سرویسهای بهداشتی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550594.wav|بله، من یک برادر بزرگ تر دارم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556597.wav|مردم دارن نگاه میکنن-
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791787.wav|امین ، خواهش میکنم به
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18567674.wav|دانشجوهای ورودی مون دماغ شون چسب داره
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560804.wav|ما با این همه خشونت، شبا کشتار نداریم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299463.wav|آره و ممنون میشیم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362613.wav|آن چطور اتفاق افتاد؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18665450.wav|مثل آدیداس: آدیداس اقیانوس را تمیز میکند و در این فرایند پول در میآورد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884880.wav|همین کارتون کافی بود تا از بچه دار شدن خوف داشته باشم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19237213.wav|معلومه حسابی قاطی کردی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272873.wav|مدل مویی را که دوست دارید انتخاب کنید.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282212.wav|یکی این که حس خوبی بهم میده،دومیشم که بماند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18629956.wav|ولی طرف خیلی زرنگه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19318291.wav|داروخانه چه ساعتی باز می کند؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623108.wav|تا لنگ ظهر می خوابی. اصلاً به فکر خانواده نیستی.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635547.wav|.یه جالباسی جدید میخام
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18747033.wav|قول بدی به هیچکس نمیگی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787269.wav|دستت درد نکنه عروس گلم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18707342.wav|آره ، ببین این چطوره ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576588.wav|تو باید بیای تا بتونیم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19184253.wav|که شامل بسیاری از رفتارهای متفاوت میشود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18621839.wav|غروب زنده نیویورک نیست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635688.wav|و اگر نمیتوانیم کنترل کنیم اطلاعات ما را چه کسی داشته باشد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18570304.wav|در حقیقت، سیارهای پایدار پیشنیازی برای برخورداری بشر از رفاه روی زمین است
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19575158.wav|امروز دهم آپریل است.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18845759.wav|ما تموم شبو صحبت کردیم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636331.wav|بخدا قدر داریوش رو بدونین! به همین شیرین کام قسم، لنگش کمه تو مردا.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19244324.wav|عزیزم بهتره راه بیفتیم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18571213.wav|حالا که فکرشو میکنم می بینم حرفاتون درسته.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746934.wav|عین سوراخ موش می مونه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18561021.wav|بهوسیله آن علیه آلمان غربی بحران سیاسی ایجاد کرد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208268.wav|فکر کنم اون فرار کرد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18630993.wav|حتی شب نشینی هم به ندرت داشتیم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764402.wav|اونها خیلی خوشحال شدند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362604.wav|بیایید جای خوبی برای رفتن پیدا کنیم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19672633.wav|آیا این قطار اکسپرس است یا محلی؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232917.wav|کیسه را باز کرد پر از سکه های طلا بود
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18812694.wav|ما امشب یه کاری داریم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786894.wav|شکلشو به خاطر بسپرین
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19037928.wav|اون یکی گوشواره کجاست؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18630074.wav|گفتم: پس او نیکیهای زیادی را سود کرد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18769976.wav|.تا من بتونم تماشا کنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18567654.wav|و البته چالشها بقوت خود باقی است
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18612977.wav|خودت که میدونی چی میشه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213325.wav|بازار؟ برا دو کیلو شیرینی و یه گلدون!
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563216.wav|به طوری که در دو مسیر جریان یابد، از پیر به جوان و از جوان به پیر
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18222596.wav|پسرک به خواهرش نگاه می کرد و لبخند می زد
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18629380.wav|هوووی شکوندی در رو. وحشی شدی؟ حق طبیعیه هر انسانیه که
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19214871.wav|از طرف دیگه بانكها با یك اشاره مشترى بهشون وام خرید ماشین میدن،
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575981.wav|بله اقا من بودم که جسد را پیدا کردم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630394.wav|مرسی که به دنیا اومدی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858070.wav|مراقب باشید، درها در حال بسته شدن هستند.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19278700.wav|یک دقیقه دیگر پیش شما خواهم بود.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213593.wav|تو خونه هست و خبر نداره پدر سوختگی این جماعت.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038224.wav|اما چه کنم با این عادت بد صداقت.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18567854.wav|یه دقیقه پیش صحبت کردی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746970.wav|ولی همین علی اقا سوپری، می گفت الان چند روزه مونس خانم صبحها می یاد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18909297.wav|درباره زبون صحبت کردن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563587.wav|تو کلاسمون یه پسراهل اصفهان بود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18671921.wav|تو باید اینو برگردونی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576783.wav|در هر رسانه ای در حال حاضر شناخته شده یا در آینده ایجاد شده است
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19278852.wav|چه موقع کنفرانس برگزار خواهد شد؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356612.wav|به سمت چپ نگاه کن.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896321.wav|تو یه مصاحبه دیگه داری
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627250.wav|عالی شد. از این به بعد منو جزعی از خانواده خودتون بدونید خنده وحشتناکی می کند
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19347950.wav|تقریبا ساعت ده برمی گردم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584631.wav|اصلا مایل نبودم با پرحرفی وقتگذرانی کنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787266.wav|ما داریم حرکت می کنیم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746780.wav|خوب ، آبشارت بلند بود؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208047.wav|"خيلي واسه "" هات "" خوبم "
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896532.wav|شماره سحرآمیز تو چیه؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477534.wav|آلات موسیقی من از بین رفت.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18283769.wav|من مسئول اتفاقات اینجا نیستم. زود باشین برام غذا بیارین.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617037.wav|معذرت میخوام.موفق باشی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213049.wav|من حال و حوصله ندارم پاشم تا بازار راه بیفتم و بیام.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208227.wav|ال:کادوی تولدت چی میخواد بگیره برات؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19222134.wav|من که نه ولی از امنه شنیدم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19233011.wav|باشه الان من شوخی کردم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740143.wav|یه چیزهایی انتقال میده
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18216923.wav|جای خالیت و چجوری میتونم بازم ببینم؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225805.wav|الان باید سوراخ بکـنم یا بعدش؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19248385.wav|من واقعا نمیتونم بگم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19559721.wav|سرگرمی تو چیست؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630495.wav|اجازه بدهید به شما نشان دهم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18241042.wav|اکثر فرزندان ملک عبدالله در این مراسم عروسی شرکت کرده بودند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568020.wav|اگه باور نمی کنید از پنجره بیرون رو نگاه کنید.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226127.wav|میترسند که با بحرانهای مهم و فوری روبرو شوند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19804809.wav|آیا غذا با سبزیجات می آید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19855520.wav|من کلیدم را گم کردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19244262.wav|هیچ یک از آنان کاری به سنگ نداشتند
